| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| TRAIN SET | Epoch [37/60], Step [2200/3466], Loss: 1.5340
| TRAIN SET | Epoch [37/60], Step [2300/3466], Loss: 1.4686
| TRAIN SET | Epoch [37/60], Step [2400/3466], Loss: 1.8190
| TRAIN SET | Epoch [37/60], Step [2500/3466], Loss: 1.6287
| TRAIN SET | Epoch [37/60], Step [2600/3466], Loss: 1.5921
| TRAIN SET | Epoch [37/60], Step [2700/3466], Loss: 1.7566
| TRAIN SET | Epoch [37/60], Step [2800/3466], Loss: 1.4185
| TRAIN SET | Epoch [37/60], Step [2900/3466], Loss: 1.3844
| TRAIN SET | Epoch [37/60], Step [3000/3466], Loss: 1.4919
| TRAIN SET | Epoch [37/60], Step [3100/3466], Loss: 1.7325
| TRAIN SET | Epoch [37/60], Step [3200/3466], Loss: 1.5173
| TRAIN SET | Epoch [37/60], Step [3300/3466], Loss: 2.0261
| TRAIN SET | Epoch [37/60], Step [3400/3466], Loss: 1.8897
| TRAIN SET | Epoch [37/60], Loss: 1.6439, Acc(Exp1): 0.6543, Acc(Exp2): 0.6153 

| VALID SET | Epoch [37/60], Step [0000/1674], Loss: 1.6988
| VALID SET | Epoch [37/60], Step [0100/1674], Loss: 1.9348
| VALID SET | Epoch [37/60], Step [0200/1674], Loss: 2.0685
| VALID SET | Epoch [37/60], Step [0300/1674], Loss: 1.5908
| VALID SET | Epoch [37/60], Step [0400/1674], Loss: 2.0065
| VALID SET | Epoch [37/60], Step [0500/1674], Loss: 1.8616
| VALID SET | Epoch [37/60], Step [0600/1674], Loss: 1.9023
| VALID SET | Epoch [37/60], Step [0700/1674], Loss: 1.8839
| VALID SET | Epoch [37/60], Step [0800/1674], Loss: 1.6167
| VALID SET | Epoch [37/60], Step [0900/1674], Loss: 2.0717
| VALID SET | Epoch [37/60], Step [1000/1674], Loss: 1.9442
| VALID SET | Epoch [37/60], Step [1100/1674], Loss: 1.9858
| VALID SET | Epoch [37/60], Step [1200/1674], Loss: 2.2343
| VALID SET | Epoch [37/60], Step [1300/1674], Loss: 1.9798
| VALID SET | Epoch [37/60], Step [1400/1674], Loss: 1.7531
| VALID SET | Epoch [37/60], Step [1500/1674], Loss: 1.9226
| VALID SET | Epoch [37/60], Step [1600/1674], Loss: 2.0809
| VALID SET | Epoch [37/60], Loss: 1.9467, Acc(Exp1): 0.6025, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [38/60], Step [0000/3466], Loss: 1.6901
| TRAIN SET | Epoch [38/60], Step [0100/3466], Loss: 1.4868
| TRAIN SET | Epoch [38/60], Step [0200/3466], Loss: 1.8499
| TRAIN SET | Epoch [38/60], Step [0300/3466], Loss: 1.5394
| TRAIN SET | Epoch [38/60], Step [0400/3466], Loss: 1.6066
| TRAIN SET | Epoch [38/60], Step [0500/3466], Loss: 1.7399
| TRAIN SET | Epoch [38/60], Step [0600/3466], Loss: 1.6265
| TRAIN SET | Epoch [38/60], Step [0700/3466], Loss: 1.8807
| TRAIN SET | Epoch [38/60], Step [0800/3466], Loss: 1.5827
| TRAIN SET | Epoch [38/60], Step [0900/3466], Loss: 1.5762
| TRAIN SET | Epoch [38/60], Step [1000/3466], Loss: 1.4359
| TRAIN SET | Epoch [38/60], Step [1100/3466], Loss: 1.7601
| TRAIN SET | Epoch [38/60], Step [1200/3466], Loss: 1.6796
| TRAIN SET | Epoch [38/60], Step [1300/3466], Loss: 1.6064
| TRAIN SET | Epoch [38/60], Step [1400/3466], Loss: 1.8997
| TRAIN SET | Epoch [38/60], Step [1500/3466], Loss: 1.5989
| TRAIN SET | Epoch [38/60], Step [1600/3466], Loss: 1.6735
| TRAIN SET | Epoch [38/60], Step [1700/3466], Loss: 1.6398
| TRAIN SET | Epoch [38/60], Step [1800/3466], Loss: 1.6877
| TRAIN SET | Epoch [38/60], Step [1900/3466], Loss: 1.4854
| TRAIN SET | Epoch [38/60], Step [2000/3466], Loss: 1.6004
| TRAIN SET | Epoch [38/60], Step [2100/3466], Loss: 1.5682
| TRAIN SET | Epoch [38/60], Step [2200/3466], Loss: 1.7611
| TRAIN SET | Epoch [38/60], Step [2300/3466], Loss: 1.4513
| TRAIN SET | Epoch [38/60], Step [2400/3466], Loss: 1.8798
| TRAIN SET | Epoch [38/60], Step [2500/3466], Loss: 1.8274
| TRAIN SET | Epoch [38/60], Step [2600/3466], Loss: 1.6910
| TRAIN SET | Epoch [38/60], Step [2700/3466], Loss: 1.3604
| TRAIN SET | Epoch [38/60], Step [2800/3466], Loss: 1.6536
| TRAIN SET | Epoch [38/60], Step [2900/3466], Loss: 1.5366
| TRAIN SET | Epoch [38/60], Step [3000/3466], Loss: 1.5871
| TRAIN SET | Epoch [38/60], Step [3100/3466], Loss: 1.6991
| TRAIN SET | Epoch [38/60], Step [3200/3466], Loss: 1.8442
| TRAIN SET | Epoch [38/60], Step [3300/3466], Loss: 1.6224
| TRAIN SET | Epoch [38/60], Step [3400/3466], Loss: 1.5902
| TRAIN SET | Epoch [38/60], Loss: 1.6447, Acc(Exp1): 0.6549, Acc(Exp2): 0.6158 

| VALID SET | Epoch [38/60], Step [0000/1674], Loss: 2.2695
| VALID SET | Epoch [38/60], Step [0100/1674], Loss: 1.9621
| VALID SET | Epoch [38/60], Step [0200/1674], Loss: 1.9182
| VALID SET | Epoch [38/60], Step [0300/1674], Loss: 2.2592
| VALID SET | Epoch [38/60], Step [0400/1674], Loss: 2.0486
| VALID SET | Epoch [38/60], Step [0500/1674], Loss: 1.7917
| VALID SET | Epoch [38/60], Step [0600/1674], Loss: 1.7231
| VALID SET | Epoch [38/60], Step [0700/1674], Loss: 1.9054
| VALID SET | Epoch [38/60], Step [0800/1674], Loss: 2.1595
| VALID SET | Epoch [38/60], Step [0900/1674], Loss: 1.8060
| VALID SET | Epoch [38/60], Step [1000/1674], Loss: 2.1388
| VALID SET | Epoch [38/60], Step [1100/1674], Loss: 1.9366
| VALID SET | Epoch [38/60], Step [1200/1674], Loss: 2.0775
| VALID SET | Epoch [38/60], Step [1300/1674], Loss: 1.8833
| VALID SET | Epoch [38/60], Step [1400/1674], Loss: 1.9835
| VALID SET | Epoch [38/60], Step [1500/1674], Loss: 1.7864
| VALID SET | Epoch [38/60], Step [1600/1674], Loss: 1.6409
| VALID SET | Epoch [38/60], Loss: 1.9503, Acc(Exp1): 0.6023, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [39/60], Step [0000/3466], Loss: 1.5957
| TRAIN SET | Epoch [39/60], Step [0100/3466], Loss: 1.6952
| TRAIN SET | Epoch [39/60], Step [0200/3466], Loss: 1.5803
| TRAIN SET | Epoch [39/60], Step [0300/3466], Loss: 1.5595
| TRAIN SET | Epoch [39/60], Step [0400/3466], Loss: 1.6302
| TRAIN SET | Epoch [39/60], Step [0500/3466], Loss: 1.4534
| TRAIN SET | Epoch [39/60], Step [0600/3466], Loss: 1.8332
| TRAIN SET | Epoch [39/60], Step [0700/3466], Loss: 1.4561
| TRAIN SET | Epoch [39/60], Step [0800/3466], Loss: 1.4434
| TRAIN SET | Epoch [39/60], Step [0900/3466], Loss: 1.6948
| TRAIN SET | Epoch [39/60], Step [1000/3466], Loss: 1.7385
| TRAIN SET | Epoch [39/60], Step [1100/3466], Loss: 1.8172
| TRAIN SET | Epoch [39/60], Step [1200/3466], Loss: 1.4329
| TRAIN SET | Epoch [39/60], Step [1300/3466], Loss: 1.7588
| TRAIN SET | Epoch [39/60], Step [1400/3466], Loss: 1.9398
| TRAIN SET | Epoch [39/60], Step [1500/3466], Loss: 1.3484
| TRAIN SET | Epoch [39/60], Step [1600/3466], Loss: 1.7940
| TRAIN SET | Epoch [39/60], Step [1700/3466], Loss: 1.7189
| TRAIN SET | Epoch [39/60], Step [1800/3466], Loss: 1.3444
| TRAIN SET | Epoch [39/60], Step [1900/3466], Loss: 1.7463
| TRAIN SET | Epoch [39/60], Step [2000/3466], Loss: 1.7785
| TRAIN SET | Epoch [39/60], Step [2100/3466], Loss: 1.7680
| TRAIN SET | Epoch [39/60], Step [2200/3466], Loss: 1.7545
| TRAIN SET | Epoch [39/60], Step [2300/3466], Loss: 1.6343
| TRAIN SET | Epoch [39/60], Step [2400/3466], Loss: 1.4147
| TRAIN SET | Epoch [39/60], Step [2500/3466], Loss: 1.5032
| TRAIN SET | Epoch [39/60], Step [2600/3466], Loss: 1.7950
| TRAIN SET | Epoch [39/60], Step [2700/3466], Loss: 1.4456
| TRAIN SET | Epoch [39/60], Step [2800/3466], Loss: 1.4107
| TRAIN SET | Epoch [39/60], Step [2900/3466], Loss: 1.5628
| TRAIN SET | Epoch [39/60], Step [3000/3466], Loss: 1.5982
| TRAIN SET | Epoch [39/60], Step [3100/3466], Loss: 1.5107
| TRAIN SET | Epoch [39/60], Step [3200/3466], Loss: 1.4908
| TRAIN SET | Epoch [39/60], Step [3300/3466], Loss: 1.8247
| TRAIN SET | Epoch [39/60], Step [3400/3466], Loss: 1.6876
| TRAIN SET | Epoch [39/60], Loss: 1.6489, Acc(Exp1): 0.6545, Acc(Exp2): 0.6155 

| VALID SET | Epoch [39/60], Step [0000/1674], Loss: 1.9522
| VALID SET | Epoch [39/60], Step [0100/1674], Loss: 2.1027
| VALID SET | Epoch [39/60], Step [0200/1674], Loss: 1.5884
| VALID SET | Epoch [39/60], Step [0300/1674], Loss: 1.7438
| VALID SET | Epoch [39/60], Step [0400/1674], Loss: 2.0065
| VALID SET | Epoch [39/60], Step [0500/1674], Loss: 2.0732
| VALID SET | Epoch [39/60], Step [0600/1674], Loss: 2.4156
| VALID SET | Epoch [39/60], Step [0700/1674], Loss: 1.9034
| VALID SET | Epoch [39/60], Step [0800/1674], Loss: 1.8910
| VALID SET | Epoch [39/60], Step [0900/1674], Loss: 1.9788
| VALID SET | Epoch [39/60], Step [1000/1674], Loss: 2.0065
| VALID SET | Epoch [39/60], Step [1100/1674], Loss: 2.0158
| VALID SET | Epoch [39/60], Step [1200/1674], Loss: 2.0779
| VALID SET | Epoch [39/60], Step [1300/1674], Loss: 1.9340
| VALID SET | Epoch [39/60], Step [1400/1674], Loss: 2.3805
| VALID SET | Epoch [39/60], Step [1500/1674], Loss: 2.3758
| VALID SET | Epoch [39/60], Step [1600/1674], Loss: 1.9822
| VALID SET | Epoch [39/60], Loss: 1.9467, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [40/60], Step [0000/3466], Loss: 1.7217
| TRAIN SET | Epoch [40/60], Step [0100/3466], Loss: 1.7186
| TRAIN SET | Epoch [40/60], Step [0200/3466], Loss: 1.7196
| TRAIN SET | Epoch [40/60], Step [0300/3466], Loss: 1.6948
| TRAIN SET | Epoch [40/60], Step [0400/3466], Loss: 1.6379
| TRAIN SET | Epoch [40/60], Step [0500/3466], Loss: 1.5932
| TRAIN SET | Epoch [40/60], Step [0600/3466], Loss: 1.6194
| TRAIN SET | Epoch [40/60], Step [0700/3466], Loss: 1.9484
| TRAIN SET | Epoch [40/60], Step [0800/3466], Loss: 1.4808
| TRAIN SET | Epoch [40/60], Step [0900/3466], Loss: 1.8397
| TRAIN SET | Epoch [40/60], Step [1000/3466], Loss: 1.7091
| TRAIN SET | Epoch [40/60], Step [1100/3466], Loss: 1.4061
| TRAIN SET | Epoch [40/60], Step [1200/3466], Loss: 1.7172
| TRAIN SET | Epoch [40/60], Step [1300/3466], Loss: 1.7380
| TRAIN SET | Epoch [40/60], Step [1400/3466], Loss: 1.5965
| TRAIN SET | Epoch [40/60], Step [1500/3466], Loss: 1.3218
| TRAIN SET | Epoch [40/60], Step [1600/3466], Loss: 1.7075
| TRAIN SET | Epoch [40/60], Step [1700/3466], Loss: 1.4059
| TRAIN SET | Epoch [40/60], Step [1800/3466], Loss: 1.6724
| TRAIN SET | Epoch [40/60], Step [1900/3466], Loss: 1.7581
| TRAIN SET | Epoch [40/60], Step [2000/3466], Loss: 1.4450
| TRAIN SET | Epoch [40/60], Step [2100/3466], Loss: 1.5960
| TRAIN SET | Epoch [40/60], Step [2200/3466], Loss: 1.7256
| TRAIN SET | Epoch [40/60], Step [2300/3466], Loss: 1.5748
| TRAIN SET | Epoch [40/60], Step [2400/3466], Loss: 2.0439
| TRAIN SET | Epoch [40/60], Step [2500/3466], Loss: 1.3823
| TRAIN SET | Epoch [40/60], Step [2600/3466], Loss: 1.8625
| TRAIN SET | Epoch [40/60], Step [2700/3466], Loss: 1.5768
| TRAIN SET | Epoch [40/60], Step [2800/3466], Loss: 1.9266
| TRAIN SET | Epoch [40/60], Step [2900/3466], Loss: 1.8646
| TRAIN SET | Epoch [40/60], Step [3000/3466], Loss: 1.7754
| TRAIN SET | Epoch [40/60], Step [3100/3466], Loss: 1.6732
| TRAIN SET | Epoch [40/60], Step [3200/3466], Loss: 1.6992
| TRAIN SET | Epoch [40/60], Step [3300/3466], Loss: 1.6798
| TRAIN SET | Epoch [40/60], Step [3400/3466], Loss: 1.5576
| TRAIN SET | Epoch [40/60], Loss: 1.6485, Acc(Exp1): 0.6543, Acc(Exp2): 0.6153 

| VALID SET | Epoch [40/60], Step [0000/1674], Loss: 2.0913
| VALID SET | Epoch [40/60], Step [0100/1674], Loss: 2.0797
| VALID SET | Epoch [40/60], Step [0200/1674], Loss: 1.7510
| VALID SET | Epoch [40/60], Step [0300/1674], Loss: 1.9135
| VALID SET | Epoch [40/60], Step [0400/1674], Loss: 1.8297
| VALID SET | Epoch [40/60], Step [0500/1674], Loss: 2.1775
| VALID SET | Epoch [40/60], Step [0600/1674], Loss: 1.9523
| VALID SET | Epoch [40/60], Step [0700/1674], Loss: 1.8666
| VALID SET | Epoch [40/60], Step [0800/1674], Loss: 2.0123
| VALID SET | Epoch [40/60], Step [0900/1674], Loss: 2.4576
| VALID SET | Epoch [40/60], Step [1000/1674], Loss: 1.8033
| VALID SET | Epoch [40/60], Step [1100/1674], Loss: 1.7780
| VALID SET | Epoch [40/60], Step [1200/1674], Loss: 2.0745
| VALID SET | Epoch [40/60], Step [1300/1674], Loss: 1.6394
| VALID SET | Epoch [40/60], Step [1400/1674], Loss: 1.9887
| VALID SET | Epoch [40/60], Step [1500/1674], Loss: 1.9116
| VALID SET | Epoch [40/60], Step [1600/1674], Loss: 1.9181
| VALID SET | Epoch [40/60], Loss: 1.9484, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [41/60], Step [0000/3466], Loss: 1.6378
| TRAIN SET | Epoch [41/60], Step [0100/3466], Loss: 1.8873
| TRAIN SET | Epoch [41/60], Step [0200/3466], Loss: 1.3594
| TRAIN SET | Epoch [41/60], Step [0300/3466], Loss: 1.7865
| TRAIN SET | Epoch [41/60], Step [0400/3466], Loss: 1.7077
| TRAIN SET | Epoch [41/60], Step [0500/3466], Loss: 1.7500
| TRAIN SET | Epoch [41/60], Step [0600/3466], Loss: 1.5636
| TRAIN SET | Epoch [41/60], Step [0700/3466], Loss: 1.7349
| TRAIN SET | Epoch [41/60], Step [0800/3466], Loss: 2.0544
| TRAIN SET | Epoch [41/60], Step [0900/3466], Loss: 1.7164
| TRAIN SET | Epoch [41/60], Step [1000/3466], Loss: 1.4912
| TRAIN SET | Epoch [41/60], Step [1100/3466], Loss: 1.6596
| TRAIN SET | Epoch [41/60], Step [1200/3466], Loss: 2.1362
| TRAIN SET | Epoch [41/60], Step [1300/3466], Loss: 1.5405
| TRAIN SET | Epoch [41/60], Step [1400/3466], Loss: 1.6481
| TRAIN SET | Epoch [41/60], Step [1500/3466], Loss: 1.9340
| TRAIN SET | Epoch [41/60], Step [1600/3466], Loss: 1.8195
| TRAIN SET | Epoch [41/60], Step [1700/3466], Loss: 1.6288
| TRAIN SET | Epoch [41/60], Step [1800/3466], Loss: 1.5512
| TRAIN SET | Epoch [41/60], Step [1900/3466], Loss: 1.7305
| TRAIN SET | Epoch [41/60], Step [2000/3466], Loss: 1.3588
| TRAIN SET | Epoch [41/60], Step [2100/3466], Loss: 1.8282
| TRAIN SET | Epoch [41/60], Step [2200/3466], Loss: 1.4311
| TRAIN SET | Epoch [41/60], Step [2300/3466], Loss: 1.8632
| TRAIN SET | Epoch [41/60], Step [2400/3466], Loss: 1.6325
| TRAIN SET | Epoch [41/60], Step [2500/3466], Loss: 1.6357
| TRAIN SET | Epoch [41/60], Step [2600/3466], Loss: 1.8645
| TRAIN SET | Epoch [41/60], Step [2700/3466], Loss: 1.6115
| TRAIN SET | Epoch [41/60], Step [2800/3466], Loss: 1.5451
| TRAIN SET | Epoch [41/60], Step [2900/3466], Loss: 1.5747
| TRAIN SET | Epoch [41/60], Step [3000/3466], Loss: 1.7122
| TRAIN SET | Epoch [41/60], Step [3100/3466], Loss: 1.8234
| TRAIN SET | Epoch [41/60], Step [3200/3466], Loss: 1.5408
| TRAIN SET | Epoch [41/60], Step [3300/3466], Loss: 1.9513
| TRAIN SET | Epoch [41/60], Step [3400/3466], Loss: 2.0984
| TRAIN SET | Epoch [41/60], Loss: 1.6490, Acc(Exp1): 0.6545, Acc(Exp2): 0.6154 

| VALID SET | Epoch [41/60], Step [0000/1674], Loss: 2.6300
| VALID SET | Epoch [41/60], Step [0100/1674], Loss: 2.0671
| VALID SET | Epoch [41/60], Step [0200/1674], Loss: 2.0301
| VALID SET | Epoch [41/60], Step [0300/1674], Loss: 2.1670
| VALID SET | Epoch [41/60], Step [0400/1674], Loss: 1.8148
| VALID SET | Epoch [41/60], Step [0500/1674], Loss: 1.9534
| VALID SET | Epoch [41/60], Step [0600/1674], Loss: 1.8709
| VALID SET | Epoch [41/60], Step [0700/1674], Loss: 2.0853
| VALID SET | Epoch [41/60], Step [0800/1674], Loss: 1.8277
| VALID SET | Epoch [41/60], Step [0900/1674], Loss: 1.8185
| VALID SET | Epoch [41/60], Step [1000/1674], Loss: 2.0389
| VALID SET | Epoch [41/60], Step [1100/1674], Loss: 1.7788
| VALID SET | Epoch [41/60], Step [1200/1674], Loss: 1.9831
| VALID SET | Epoch [41/60], Step [1300/1674], Loss: 1.9115
| VALID SET | Epoch [41/60], Step [1400/1674], Loss: 1.8527
| VALID SET | Epoch [41/60], Step [1500/1674], Loss: 1.8523
| VALID SET | Epoch [41/60], Step [1600/1674], Loss: 2.0186
| VALID SET | Epoch [41/60], Loss: 1.9480, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [42/60], Step [0000/3466], Loss: 1.5721
| TRAIN SET | Epoch [42/60], Step [0100/3466], Loss: 1.9688
| TRAIN SET | Epoch [42/60], Step [0200/3466], Loss: 1.5730
| TRAIN SET | Epoch [42/60], Step [0300/3466], Loss: 1.5103
| TRAIN SET | Epoch [42/60], Step [0400/3466], Loss: 1.4802
| TRAIN SET | Epoch [42/60], Step [0500/3466], Loss: 1.6326
| TRAIN SET | Epoch [42/60], Step [0600/3466], Loss: 1.5393
| TRAIN SET | Epoch [42/60], Step [0700/3466], Loss: 2.2668
| TRAIN SET | Epoch [42/60], Step [0800/3466], Loss: 1.7455
| TRAIN SET | Epoch [42/60], Step [0900/3466], Loss: 1.5578
| TRAIN SET | Epoch [42/60], Step [1000/3466], Loss: 1.5199
| TRAIN SET | Epoch [42/60], Step [1100/3466], Loss: 1.7374
| TRAIN SET | Epoch [42/60], Step [1200/3466], Loss: 1.7601
| TRAIN SET | Epoch [42/60], Step [1300/3466], Loss: 1.9725
| TRAIN SET | Epoch [42/60], Step [1400/3466], Loss: 1.6962
| TRAIN SET | Epoch [42/60], Step [1500/3466], Loss: 1.9286
| TRAIN SET | Epoch [42/60], Step [1600/3466], Loss: 1.7429
| TRAIN SET | Epoch [42/60], Step [1700/3466], Loss: 1.6529
| TRAIN SET | Epoch [42/60], Step [1800/3466], Loss: 1.6750
| TRAIN SET | Epoch [42/60], Step [1900/3466], Loss: 1.4806
| TRAIN SET | Epoch [42/60], Step [2000/3466], Loss: 1.6803
| TRAIN SET | Epoch [42/60], Step [2100/3466], Loss: 1.5647
| TRAIN SET | Epoch [42/60], Step [2200/3466], Loss: 1.7785
| TRAIN SET | Epoch [42/60], Step [2300/3466], Loss: 1.6883
| TRAIN SET | Epoch [42/60], Step [2400/3466], Loss: 1.6918
| TRAIN SET | Epoch [42/60], Step [2500/3466], Loss: 1.4534
| TRAIN SET | Epoch [42/60], Step [2600/3466], Loss: 1.5587
| TRAIN SET | Epoch [42/60], Step [2700/3466], Loss: 1.4056
| TRAIN SET | Epoch [42/60], Step [2800/3466], Loss: 1.5030
| TRAIN SET | Epoch [42/60], Step [2900/3466], Loss: 1.6388
| TRAIN SET | Epoch [42/60], Step [3000/3466], Loss: 1.6988
| TRAIN SET | Epoch [42/60], Step [3100/3466], Loss: 1.5470
| TRAIN SET | Epoch [42/60], Step [3200/3466], Loss: 1.8856
| TRAIN SET | Epoch [42/60], Step [3300/3466], Loss: 1.6527
| TRAIN SET | Epoch [42/60], Step [3400/3466], Loss: 1.8071
| TRAIN SET | Epoch [42/60], Loss: 1.6478, Acc(Exp1): 0.6549, Acc(Exp2): 0.6160 

| VALID SET | Epoch [42/60], Step [0000/1674], Loss: 2.0236
| VALID SET | Epoch [42/60], Step [0100/1674], Loss: 2.0347
| VALID SET | Epoch [42/60], Step [0200/1674], Loss: 2.2179
| VALID SET | Epoch [42/60], Step [0300/1674], Loss: 1.9050
| VALID SET | Epoch [42/60], Step [0400/1674], Loss: 2.0061
| VALID SET | Epoch [42/60], Step [0500/1674], Loss: 2.0159
| VALID SET | Epoch [42/60], Step [0600/1674], Loss: 2.0596
| VALID SET | Epoch [42/60], Step [0700/1674], Loss: 1.9991
| VALID SET | Epoch [42/60], Step [0800/1674], Loss: 1.8046
| VALID SET | Epoch [42/60], Step [0900/1674], Loss: 2.1030
| VALID SET | Epoch [42/60], Step [1000/1674], Loss: 1.9648
| VALID SET | Epoch [42/60], Step [1100/1674], Loss: 2.0957
| VALID SET | Epoch [42/60], Step [1200/1674], Loss: 1.9519
| VALID SET | Epoch [42/60], Step [1300/1674], Loss: 2.3163
| VALID SET | Epoch [42/60], Step [1400/1674], Loss: 1.9279
| VALID SET | Epoch [42/60], Step [1500/1674], Loss: 2.0810
| VALID SET | Epoch [42/60], Step [1600/1674], Loss: 2.0223
| VALID SET | Epoch [42/60], Loss: 1.9488, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [43/60], Step [0000/3466], Loss: 1.4094
| TRAIN SET | Epoch [43/60], Step [0100/3466], Loss: 2.0883
| TRAIN SET | Epoch [43/60], Step [0200/3466], Loss: 1.5568
| TRAIN SET | Epoch [43/60], Step [0300/3466], Loss: 1.6679
| TRAIN SET | Epoch [43/60], Step [0400/3466], Loss: 1.4313
| TRAIN SET | Epoch [43/60], Step [0500/3466], Loss: 1.5949
| TRAIN SET | Epoch [43/60], Step [0600/3466], Loss: 1.4318
| TRAIN SET | Epoch [43/60], Step [0700/3466], Loss: 1.4750
| TRAIN SET | Epoch [43/60], Step [0800/3466], Loss: 1.3176
| TRAIN SET | Epoch [43/60], Step [0900/3466], Loss: 1.9147
| TRAIN SET | Epoch [43/60], Step [1000/3466], Loss: 1.7019
| TRAIN SET | Epoch [43/60], Step [1100/3466], Loss: 1.9661
| TRAIN SET | Epoch [43/60], Step [1200/3466], Loss: 1.3270
| TRAIN SET | Epoch [43/60], Step [1300/3466], Loss: 1.7744
| TRAIN SET | Epoch [43/60], Step [1400/3466], Loss: 1.7618
| TRAIN SET | Epoch [43/60], Step [1500/3466], Loss: 1.5130
| TRAIN SET | Epoch [43/60], Step [1600/3466], Loss: 1.5849
| TRAIN SET | Epoch [43/60], Step [1700/3466], Loss: 1.7311
| TRAIN SET | Epoch [43/60], Step [1800/3466], Loss: 1.6917
| TRAIN SET | Epoch [43/60], Step [1900/3466], Loss: 1.7586
| TRAIN SET | Epoch [43/60], Step [2000/3466], Loss: 1.7256
| TRAIN SET | Epoch [43/60], Step [2100/3466], Loss: 1.7570
| TRAIN SET | Epoch [43/60], Step [2200/3466], Loss: 1.4748
| TRAIN SET | Epoch [43/60], Step [2300/3466], Loss: 1.4738
| TRAIN SET | Epoch [43/60], Step [2400/3466], Loss: 1.9090
| TRAIN SET | Epoch [43/60], Step [2500/3466], Loss: 1.6644
| TRAIN SET | Epoch [43/60], Step [2600/3466], Loss: 1.3637
| TRAIN SET | Epoch [43/60], Step [2700/3466], Loss: 1.5674
| TRAIN SET | Epoch [43/60], Step [2800/3466], Loss: 1.6761
| TRAIN SET | Epoch [43/60], Step [2900/3466], Loss: 1.8064
| TRAIN SET | Epoch [43/60], Step [3000/3466], Loss: 1.5954
| TRAIN SET | Epoch [43/60], Step [3100/3466], Loss: 1.8619
| TRAIN SET | Epoch [43/60], Step [3200/3466], Loss: 1.4496
| TRAIN SET | Epoch [43/60], Step [3300/3466], Loss: 1.4837
| TRAIN SET | Epoch [43/60], Step [3400/3466], Loss: 1.6749
| TRAIN SET | Epoch [43/60], Loss: 1.6492, Acc(Exp1): 0.6539, Acc(Exp2): 0.6148 

| VALID SET | Epoch [43/60], Step [0000/1674], Loss: 1.9464
| VALID SET | Epoch [43/60], Step [0100/1674], Loss: 1.9446
| VALID SET | Epoch [43/60], Step [0200/1674], Loss: 1.8608
| VALID SET | Epoch [43/60], Step [0300/1674], Loss: 2.2118
| VALID SET | Epoch [43/60], Step [0400/1674], Loss: 2.1200
| VALID SET | Epoch [43/60], Step [0500/1674], Loss: 1.8901
| VALID SET | Epoch [43/60], Step [0600/1674], Loss: 2.0444
| VALID SET | Epoch [43/60], Step [0700/1674], Loss: 1.7056
| VALID SET | Epoch [43/60], Step [0800/1674], Loss: 1.8068
| VALID SET | Epoch [43/60], Step [0900/1674], Loss: 2.5541
| VALID SET | Epoch [43/60], Step [1000/1674], Loss: 1.7120
| VALID SET | Epoch [43/60], Step [1100/1674], Loss: 2.2515
| VALID SET | Epoch [43/60], Step [1200/1674], Loss: 1.7362
| VALID SET | Epoch [43/60], Step [1300/1674], Loss: 2.0456
| VALID SET | Epoch [43/60], Step [1400/1674], Loss: 1.9161
| VALID SET | Epoch [43/60], Step [1500/1674], Loss: 2.1801
| VALID SET | Epoch [43/60], Step [1600/1674], Loss: 1.8395
| VALID SET | Epoch [43/60], Loss: 1.9488, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [44/60], Step [0000/3466], Loss: 1.8535
| TRAIN SET | Epoch [44/60], Step [0100/3466], Loss: 1.3074
| TRAIN SET | Epoch [44/60], Step [0200/3466], Loss: 1.3897
| TRAIN SET | Epoch [44/60], Step [0300/3466], Loss: 1.6841
| TRAIN SET | Epoch [44/60], Step [0400/3466], Loss: 1.6895
| TRAIN SET | Epoch [44/60], Step [0500/3466], Loss: 1.6408
| TRAIN SET | Epoch [44/60], Step [0600/3466], Loss: 1.4042
| TRAIN SET | Epoch [44/60], Step [0700/3466], Loss: 1.6930
| TRAIN SET | Epoch [44/60], Step [0800/3466], Loss: 1.5370
